,period,respondent,respondent-name,type,type-name,value,value-units
24,2024-12-30T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46485,megawatthours
25,2024-12-29T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45415,megawatthours
26,2024-12-29T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45021,megawatthours
27,2024-12-29T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44448,megawatthours
28,2024-12-29T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43906,megawatthours
29,2024-12-29T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43577,megawatthours
30,2024-12-29T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43520,megawatthours
31,2024-12-29T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43591,megawatthours
32,2024-12-29T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43628,megawatthours
33,2024-12-29T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43246,megawatthours
34,2024-12-29T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42215,megawatthours
35,2024-12-29T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41064,megawatthours
36,2024-12-29T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40170,megawatthours
37,2024-12-29T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39585,megawatthours
38,2024-12-29T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39483,megawatthours
39,2024-12-29T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39855,megawatthours
40,2024-12-29T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40382,megawatthours
41,2024-12-29T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41429,megawatthours
42,2024-12-29T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42801,megawatthours
43,2024-12-29T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44440,megawatthours
44,2024-12-29T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45980,megawatthours
45,2024-12-29T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46982,megawatthours
46,2024-12-29T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47744,megawatthours
47,2024-12-29T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48592,megawatthours
48,2024-12-29T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48281,megawatthours
49,2024-12-28T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48260,megawatthours
50,2024-12-28T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48342,megawatthours
51,2024-12-28T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48305,megawatthours
52,2024-12-28T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48243,megawatthours
53,2024-12-28T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48427,megawatthours
54,2024-12-28T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48175,megawatthours
55,2024-12-28T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47029,megawatthours
56,2024-12-28T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45503,megawatthours
57,2024-12-28T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43557,megawatthours
58,2024-12-28T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42203,megawatthours
59,2024-12-28T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41317,megawatthours
60,2024-12-28T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40515,megawatthours
61,2024-12-28T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40011,megawatthours
62,2024-12-28T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40125,megawatthours
63,2024-12-28T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40503,megawatthours
64,2024-12-28T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41328,megawatthours
65,2024-12-28T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42433,megawatthours
66,2024-12-28T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43890,megawatthours
67,2024-12-28T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45341,megawatthours
68,2024-12-28T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46646,megawatthours
69,2024-12-28T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47562,megawatthours
70,2024-12-28T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48280,megawatthours
71,2024-12-28T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49131,megawatthours
72,2024-12-28T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48376,megawatthours
73,2024-12-27T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48085,megawatthours
74,2024-12-27T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48016,megawatthours
75,2024-12-27T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47693,megawatthours
76,2024-12-27T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47230,megawatthours
77,2024-12-27T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46730,megawatthours
78,2024-12-27T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46597,megawatthours
79,2024-12-27T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46865,megawatthours
80,2024-12-27T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47055,megawatthours
81,2024-12-27T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46990,megawatthours
82,2024-12-27T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46195,megawatthours
83,2024-12-27T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44632,megawatthours
84,2024-12-27T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42638,megawatthours
85,2024-12-27T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41106,megawatthours
86,2024-12-27T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40594,megawatthours
87,2024-12-27T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40662,megawatthours
88,2024-12-27T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41237,megawatthours
89,2024-12-27T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42292,megawatthours
90,2024-12-27T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43907,megawatthours
91,2024-12-27T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45645,megawatthours
92,2024-12-27T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47082,megawatthours
93,2024-12-27T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47977,megawatthours
94,2024-12-27T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48415,megawatthours
95,2024-12-27T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48819,megawatthours
96,2024-12-27T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48475,megawatthours
97,2024-12-26T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48288,megawatthours
98,2024-12-26T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48138,megawatthours
99,2024-12-26T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48046,megawatthours
100,2024-12-26T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48387,megawatthours
101,2024-12-26T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48569,megawatthours
102,2024-12-26T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48274,megawatthours
103,2024-12-26T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47320,megawatthours
104,2024-12-26T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45876,megawatthours
105,2024-12-26T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43455,megawatthours
106,2024-12-26T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42648,megawatthours
107,2024-12-26T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41702,megawatthours
108,2024-12-26T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40233,megawatthours
109,2024-12-26T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39065,megawatthours
110,2024-12-26T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38578,megawatthours
111,2024-12-26T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38733,megawatthours
112,2024-12-26T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39376,megawatthours
113,2024-12-26T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40297,megawatthours
114,2024-12-26T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41538,megawatthours
115,2024-12-26T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42914,megawatthours
116,2024-12-26T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43911,megawatthours
117,2024-12-26T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44526,megawatthours
118,2024-12-26T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45021,megawatthours
119,2024-12-26T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45534,megawatthours
120,2024-12-26T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45105,megawatthours
121,2024-12-25T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44150,megawatthours
122,2024-12-25T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44054,megawatthours
123,2024-12-25T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44237,megawatthours
124,2024-12-25T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44613,megawatthours
125,2024-12-25T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44940,megawatthours
126,2024-12-25T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44438,megawatthours
127,2024-12-25T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44336,megawatthours
128,2024-12-25T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43438,megawatthours
129,2024-12-25T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41940,megawatthours
130,2024-12-25T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40377,megawatthours
131,2024-12-25T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39399,megawatthours
132,2024-12-25T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38498,megawatthours
133,2024-12-25T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38229,megawatthours
134,2024-12-25T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38261,megawatthours
135,2024-12-25T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38905,megawatthours
136,2024-12-25T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39686,megawatthours
137,2024-12-25T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40740,megawatthours
138,2024-12-25T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41795,megawatthours
139,2024-12-25T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43270,megawatthours
140,2024-12-25T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44391,megawatthours
141,2024-12-25T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45378,megawatthours
142,2024-12-25T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46577,megawatthours
143,2024-12-25T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48047,megawatthours
144,2024-12-25T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48623,megawatthours
145,2024-12-24T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48410,megawatthours
146,2024-12-24T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48547,megawatthours
147,2024-12-24T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48585,megawatthours
148,2024-12-24T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48441,megawatthours
149,2024-12-24T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47989,megawatthours
150,2024-12-24T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47511,megawatthours
151,2024-12-24T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46724,megawatthours
152,2024-12-24T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45378,megawatthours
153,2024-12-24T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43766,megawatthours
154,2024-12-24T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42342,megawatthours
155,2024-12-24T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41224,megawatthours
156,2024-12-24T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39985,megawatthours
157,2024-12-24T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39178,megawatthours
158,2024-12-24T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39109,megawatthours
159,2024-12-24T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39664,megawatthours
160,2024-12-24T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40624,megawatthours
161,2024-12-24T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42008,megawatthours
162,2024-12-24T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43649,megawatthours
163,2024-12-24T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45210,megawatthours
164,2024-12-24T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46752,megawatthours
165,2024-12-24T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47658,megawatthours
166,2024-12-24T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48511,megawatthours
167,2024-12-24T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48994,megawatthours
168,2024-12-24T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48399,megawatthours
169,2024-12-23T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47651,megawatthours
170,2024-12-23T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47397,megawatthours
171,2024-12-23T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47429,megawatthours
172,2024-12-23T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47629,megawatthours
173,2024-12-23T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47615,megawatthours
174,2024-12-23T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47615,megawatthours
175,2024-12-23T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47681,megawatthours
176,2024-12-23T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47368,megawatthours
177,2024-12-23T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46911,megawatthours
178,2024-12-23T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46117,megawatthours
179,2024-12-23T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44830,megawatthours
180,2024-12-23T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43018,megawatthours
181,2024-12-23T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41726,megawatthours
182,2024-12-23T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41190,megawatthours
183,2024-12-23T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41362,megawatthours
184,2024-12-23T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42014,megawatthours
185,2024-12-23T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42947,megawatthours
186,2024-12-23T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44505,megawatthours
187,2024-12-23T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46102,megawatthours
188,2024-12-23T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47420,megawatthours
189,2024-12-23T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48066,megawatthours
190,2024-12-23T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48443,megawatthours
191,2024-12-23T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48576,megawatthours
192,2024-12-23T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47162,megawatthours
193,2024-12-22T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45769,megawatthours
194,2024-12-22T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45480,megawatthours
195,2024-12-22T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45382,megawatthours
196,2024-12-22T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45578,megawatthours
197,2024-12-22T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46333,megawatthours
198,2024-12-22T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47673,megawatthours
199,2024-12-22T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48850,megawatthours
200,2024-12-22T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49533,megawatthours
201,2024-12-22T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49436,megawatthours
202,2024-12-22T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48559,megawatthours
203,2024-12-22T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47165,megawatthours
204,2024-12-22T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45827,megawatthours
205,2024-12-22T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45114,megawatthours
206,2024-12-22T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44878,megawatthours
207,2024-12-22T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44954,megawatthours
208,2024-12-22T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45345,megawatthours
209,2024-12-22T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45984,megawatthours
210,2024-12-22T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47083,megawatthours
211,2024-12-22T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48206,megawatthours
212,2024-12-22T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49099,megawatthours
213,2024-12-22T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49318,megawatthours
214,2024-12-22T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49277,megawatthours
215,2024-12-22T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48809,megawatthours
216,2024-12-22T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47092,megawatthours
217,2024-12-21T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45835,megawatthours
218,2024-12-21T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45371,megawatthours
219,2024-12-21T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45552,megawatthours
220,2024-12-21T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46102,megawatthours
221,2024-12-21T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47313,megawatthours
222,2024-12-21T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48863,megawatthours
223,2024-12-21T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50545,megawatthours
224,2024-12-21T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51986,megawatthours
225,2024-12-21T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52642,megawatthours
226,2024-12-21T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52244,megawatthours
227,2024-12-21T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50237,megawatthours
228,2024-12-21T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48352,megawatthours
229,2024-12-21T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46899,megawatthours
230,2024-12-21T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46286,megawatthours
231,2024-12-21T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46051,megawatthours
232,2024-12-21T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46133,megawatthours
233,2024-12-21T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46552,megawatthours
234,2024-12-21T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47569,megawatthours
235,2024-12-21T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48658,megawatthours
236,2024-12-21T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49553,megawatthours
237,2024-12-21T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49601,megawatthours
238,2024-12-21T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48951,megawatthours
239,2024-12-21T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48699,megawatthours
240,2024-12-21T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47990,megawatthours
241,2024-12-20T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47308,megawatthours
242,2024-12-20T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47066,megawatthours
243,2024-12-20T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47008,megawatthours
244,2024-12-20T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47262,megawatthours
245,2024-12-20T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47602,megawatthours
246,2024-12-20T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48432,megawatthours
247,2024-12-20T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49418,megawatthours
248,2024-12-20T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50560,megawatthours
249,2024-12-20T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51355,megawatthours
250,2024-12-20T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51282,megawatthours
251,2024-12-20T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49720,megawatthours
252,2024-12-20T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46598,megawatthours
253,2024-12-20T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44362,megawatthours
254,2024-12-20T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43398,megawatthours
255,2024-12-20T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43185,megawatthours
256,2024-12-20T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43357,megawatthours
257,2024-12-20T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44028,megawatthours
258,2024-12-20T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45330,megawatthours
259,2024-12-20T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47174,megawatthours
260,2024-12-20T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48915,megawatthours
261,2024-12-20T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49819,megawatthours
262,2024-12-20T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50032,megawatthours
263,2024-12-20T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50051,megawatthours
264,2024-12-20T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48747,megawatthours
265,2024-12-19T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47299,megawatthours
266,2024-12-19T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46824,megawatthours
267,2024-12-19T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46714,megawatthours
268,2024-12-19T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46838,megawatthours
269,2024-12-19T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47426,megawatthours
270,2024-12-19T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48490,megawatthours
271,2024-12-19T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49777,megawatthours
272,2024-12-19T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51272,megawatthours
