time,temperature_2m (°C),relative_humidity_2m (%),apparent_temperature (°C),rain (mm),showers (mm),snowfall (cm),cloud_cover (%),wind_speed_10m (km/h)
2024-01-02T02:00,-7.4,79,-11.8,0.00,0.00,0.00,92,8.2
2024-01-02T03:00,-6.5,75,-10.6,0.00,0.00,0.00,92,5.7
2024-01-02T04:00,-5.8,72,-9.5,0.00,0.00,0.00,98,3.3
2024-01-02T05:00,-5.1,68,-8.5,0.00,0.00,0.00,99,1.3
2024-01-02T06:00,-4.2,57,-7.9,0.00,0.00,0.00,62,1.9
2024-01-02T07:00,-3.6,54,-7.7,0.00,0.00,0.00,100,4.7
2024-01-02T08:00,-3.7,62,-7.7,0.00,0.00,0.00,100,5.1
2024-01-02T09:00,-3.8,68,-7.8,0.00,0.00,0.00,100,5.4
2024-01-02T10:00,-4.2,77,-8.0,0.00,0.00,0.00,95,5.2
2024-01-02T11:00,-4.7,84,-8.5,0.00,0.00,0.00,52,5.6
2024-01-02T12:00,-5.6,89,-9.1,0.00,0.00,0.00,66,3.5
2024-01-02T13:00,-6.0,90,-9.6,0.00,0.00,0.00,39,4.0
2024-01-02T14:00,-6.1,85,-10.0,0.00,0.00,0.00,0,5.1
2024-01-02T15:00,-6.1,77,-10.1,0.00,0.00,0.00,29,5.1
2024-01-02T16:00,-6.2,71,-10.2,0.00,0.00,0.00,31,5.0
2024-01-02T17:00,-6.5,67,-10.5,0.00,0.00,0.00,35,4.7
2024-01-02T18:00,-6.2,66,-10.8,0.00,0.00,0.00,84,8.1
2024-01-02T19:00,-6.6,64,-11.2,0.00,0.00,0.00,84,8.4
2024-01-02T20:00,-6.9,62,-11.6,0.00,0.00,0.00,71,9.0
2024-01-02T21:00,-7.1,60,-11.9,0.00,0.00,0.00,79,8.9
2024-01-02T22:00,-7.3,60,-12.1,0.00,0.00,0.00,77,8.9
2024-01-02T23:00,-7.5,61,-12.3,0.00,0.00,0.00,83,8.9
2024-01-03T00:00,-7.9,66,-12.8,0.00,0.00,0.00,39,9.7
2024-01-03T01:00,-8.1,66,-13.0,0.00,0.00,0.00,38,9.3
2024-01-03T02:00,-7.6,65,-12.1,0.00,0.00,0.00,84,7.4
2024-01-03T03:00,-6.8,64,-10.9,0.00,0.00,0.00,93,4.7
2024-01-03T04:00,-6.3,69,-10.0,0.00,0.00,0.00,90,2.5
2024-01-03T05:00,-6.1,77,-9.8,0.00,0.00,0.07,100,3.5
2024-01-03T06:00,-4.6,64,-8.2,0.00,0.00,0.07,100,2.0
2024-01-03T07:00,-4.7,70,-8.5,0.00,0.00,0.00,100,4.3
2024-01-03T08:00,-4.5,70,-8.3,0.00,0.00,0.00,100,4.6
2024-01-03T09:00,-4.1,68,-7.9,0.00,0.00,0.00,88,4.1
2024-01-03T10:00,-4.1,69,-8.0,0.00,0.00,0.00,94,5.4
2024-01-03T11:00,-4.5,77,-8.6,0.00,0.00,0.00,87,7.1
2024-01-03T12:00,-5.8,88,-9.8,0.00,0.00,0.00,86,6.8
2024-01-03T13:00,-6.3,95,-10.0,0.00,0.00,0.00,91,5.5
2024-01-03T14:00,-6.6,96,-10.3,0.00,0.00,0.00,95,5.3
2024-01-03T15:00,-6.6,94,-10.3,0.00,0.00,0.07,93,4.6
2024-01-03T16:00,-6.6,95,-10.3,0.00,0.00,0.07,93,4.7
2024-01-03T17:00,-7.0,96,-10.6,0.00,0.00,0.07,99,4.1
2024-01-03T18:00,-6.7,84,-10.6,0.00,0.00,0.07,94,5.1
2024-01-03T19:00,-6.6,82,-10.5,0.00,0.00,0.00,98,4.7
2024-01-03T20:00,-7.3,86,-11.2,0.00,0.00,0.07,100,5.4
2024-01-03T21:00,-7.6,87,-11.7,0.00,0.00,0.28,100,6.4
2024-01-03T22:00,-8.0,90,-12.3,0.00,0.00,0.56,100,7.2
2024-01-03T23:00,-8.2,91,-12.3,0.00,0.00,0.98,100,6.2
2024-01-04T00:00,-8.2,87,-12.7,0.00,0.00,0.98,100,8.7
2024-01-04T01:00,-8.3,88,-12.7,0.00,0.00,0.63,100,8.1
2024-01-04T02:00,-7.9,88,-12.1,0.00,0.00,0.70,100,6.6
2024-01-04T03:00,-7.5,87,-11.2,0.00,0.00,0.77,100,3.4
2024-01-04T04:00,-7.0,89,-10.7,0.00,0.00,0.49,100,4.3
2024-01-04T05:00,-6.4,92,-10.5,0.00,0.00,0.35,100,7.1
2024-01-04T06:00,-5.9,85,-9.6,0.00,0.00,0.14,100,3.8
2024-01-04T07:00,-5.6,87,-9.4,0.00,0.00,0.07,92,5.7
2024-01-04T08:00,-5.4,81,-9.5,0.00,0.00,0.00,87,7.3
2024-01-04T09:00,-5.3,81,-9.2,0.00,0.00,0.00,83,5.8
2024-01-04T10:00,-5.5,82,-9.3,0.00,0.00,0.00,100,4.6
2024-01-04T11:00,-6.2,85,-9.7,0.00,0.00,0.00,82,2.7
2024-01-04T12:00,-5.8,76,-9.3,0.00,0.00,0.00,70,2.5
2024-01-04T13:00,-6.3,75,-9.9,0.00,0.00,0.00,75,2.9
2024-01-04T14:00,-7.1,82,-10.9,0.00,0.00,0.00,91,4.5
2024-01-04T15:00,-7.4,87,-11.2,0.00,0.00,0.00,93,3.8
2024-01-04T16:00,-7.6,89,-11.2,0.00,0.00,0.00,100,3.1
2024-01-04T17:00,-7.6,91,-11.1,0.00,0.00,0.00,100,2.7
2024-01-04T18:00,-7.4,78,-11.5,0.00,0.00,0.21,96,6.1
2024-01-04T19:00,-7.5,77,-11.7,0.00,0.00,0.00,91,6.6
2024-01-04T20:00,-7.8,74,-12.2,0.00,0.00,0.00,86,6.9
2024-01-04T21:00,-8.0,70,-12.7,0.00,0.00,0.00,65,8.9
2024-01-04T22:00,-8.2,69,-13.0,0.00,0.00,0.00,63,9.2
2024-01-04T23:00,-8.5,69,-13.4,0.00,0.00,0.00,63,9.4
2024-01-05T00:00,-8.1,67,-13.3,0.00,0.00,0.00,0,11.5
2024-01-05T01:00,-8.4,68,-13.7,0.00,0.00,0.00,0,12.5
2024-01-05T02:00,-7.7,66,-12.7,0.00,0.00,0.00,0,10.7
2024-01-05T03:00,-6.6,63,-11.1,0.00,0.00,0.00,0,7.4
2024-01-05T04:00,-6.0,60,-10.0,0.00,0.00,0.00,0,3.9
2024-01-05T05:00,-5.6,58,-8.5,0.00,0.00,0.00,11,0.8
2024-01-05T06:00,-4.5,53,-7.8,0.00,0.00,0.00,0,1.6
2024-01-05T07:00,-4.0,51,-7.2,0.00,0.00,0.00,16,1.8
2024-01-05T08:00,-3.3,52,-7.4,0.00,0.00,0.00,62,5.0
2024-01-05T09:00,-2.9,54,-7.1,0.00,0.00,0.00,85,6.5
2024-01-05T10:00,-3.5,69,-7.6,0.00,0.00,0.00,56,6.9
2024-01-05T11:00,-4.5,78,-8.6,0.00,0.00,0.00,84,6.8
2024-01-05T12:00,-5.0,82,-8.7,0.00,0.00,0.00,72,4.4
2024-01-05T13:00,-5.6,84,-9.3,0.00,0.00,0.00,71,4.6
2024-01-05T14:00,-5.6,82,-9.3,0.00,0.00,0.00,49,4.0
2024-01-05T15:00,-5.7,81,-9.3,0.00,0.00,0.00,38,2.9
2024-01-05T16:00,-5.9,82,-9.6,0.00,0.00,0.00,60,3.6
2024-01-05T17:00,-6.0,82,-9.7,0.00,0.00,0.00,66,3.7
2024-01-05T18:00,-6.5,74,-10.6,0.00,0.00,0.00,35,6.1
2024-01-05T19:00,-6.6,70,-10.9,0.00,0.00,0.00,91,6.3
2024-01-05T20:00,-6.9,66,-11.4,0.00,0.00,0.00,99,7.1
2024-01-05T21:00,-7.1,63,-11.6,0.00,0.00,0.00,89,7.1
2024-01-05T22:00,-7.4,61,-12.0,0.00,0.00,0.00,84,7.6
2024-01-05T23:00,-7.6,59,-12.4,0.00,0.00,0.00,88,8.7
2024-01-06T00:00,-8.4,55,-13.4,0.00,0.00,0.00,88,10.0
2024-01-06T01:00,-8.6,55,-13.7,0.00,0.00,0.00,96,10.0
2024-01-06T02:00,-8.0,51,-13.0,0.00,0.00,0.00,87,9.3
2024-01-06T03:00,-7.1,49,-11.6,0.00,0.00,0.00,87,6.3
2024-01-06T04:00,-6.2,49,-10.2,0.00,0.00,0.00,93,2.9
2024-01-06T05:00,-5.5,57,-9.7,0.00,0.00,0.00,99,5.2
2024-01-06T06:00,-4.3,60,-8.8,0.00,0.00,0.00,100,8.2
2024-01-06T07:00,-4.2,63,-8.8,0.00,0.00,0.00,100,9.3
2024-01-06T08:00,-4.6,75,-9.0,0.00,0.00,0.00,95,8.7
2024-01-06T09:00,-4.7,81,-9.0,0.00,0.00,0.00,100,8.5
2024-01-06T10:00,-5.0,87,-8.9,0.00,0.00,0.07,90,6.2
2024-01-06T11:00,-5.8,96,-9.7,0.00,0.00,0.00,92,7.1
2024-01-06T12:00,-5.8,99,-9.7,0.00,0.00,0.00,91,6.9
2024-01-06T13:00,-6.0,99,-10.1,0.00,0.00,0.07,97,8.3
2024-01-06T14:00,-6.0,99,-10.2,0.00,0.00,0.21,100,9.0
2024-01-06T15:00,-6.1,98,-10.5,0.00,0.00,0.35,100,10.0
2024-01-06T16:00,-6.2,98,-10.5,0.00,0.00,0.28,100,9.5
2024-01-06T17:00,-6.1,98,-10.4,0.00,0.00,0.07,100,9.5
2024-01-06T18:00,-6.6,96,-10.2,0.00,0.00,0.07,100,4.6
2024-01-06T19:00,-6.9,95,-10.3,0.00,0.00,0.21,100,2.4
2024-01-06T20:00,-7.2,93,-10.4,0.00,0.00,0.07,100,0.8
2024-01-06T21:00,-6.9,85,-10.5,0.00,0.00,0.00,89,3.3
2024-01-06T22:00,-6.9,81,-10.6,0.00,0.00,0.00,79,3.2
2024-01-06T23:00,-7.2,79,-11.3,0.00,0.00,0.00,67,5.7
2024-01-07T00:00,-7.8,80,-12.7,0.00,0.00,0.00,32,10.6
2024-01-07T01:00,-8.2,77,-13.1,0.00,0.00,0.00,28,11.0
2024-01-07T02:00,-7.6,72,-12.5,0.00,0.00,0.00,25,10.9
2024-01-07T03:00,-6.4,67,-11.1,0.00,0.00,0.00,19,8.8
2024-01-07T04:00,-5.9,65,-10.3,0.00,0.00,0.00,7,7.2
2024-01-07T05:00,-5.4,64,-9.1,0.00,0.00,0.00,0,6.4
2024-01-07T06:00,-4.0,55,-7.6,0.00,0.00,0.00,0,8.1
2024-01-07T07:00,-3.4,53,-6.6,0.00,0.00,0.00,0,5.4
2024-01-07T08:00,-2.8,51,-6.3,0.00,0.00,0.00,0,3.5
2024-01-07T09:00,-2.7,51,-6.4,0.00,0.00,0.00,0,2.4
2024-01-07T10:00,-2.7,52,-6.2,0.00,0.00,0.00,0,1.1
2024-01-07T11:00,-3.5,61,-7.0,0.00,0.00,0.00,0,1.8
2024-01-07T12:00,-3.5,52,-7.8,0.00,0.00,0.00,0,6.4
2024-01-07T13:00,-4.2,51,-8.7,0.00,0.00,0.00,0,7.6
2024-01-07T14:00,-4.6,52,-9.1,0.00,0.00,0.00,0,7.3
2024-01-07T15:00,-4.9,51,-9.6,0.00,0.00,0.00,0,8.2
2024-01-07T16:00,-5.3,51,-10.2,0.00,0.00,0.00,0,9.4
2024-01-07T17:00,-5.8,50,-10.7,0.00,0.00,0.00,0,9.7
2024-01-07T18:00,-6.3,40,-11.8,0.00,0.00,0.00,0,12.2
2024-01-07T19:00,-6.5,36,-12.0,0.00,0.00,0.00,0,12.4
2024-01-07T20:00,-6.7,36,-12.3,0.00,0.00,0.00,0,12.5
2024-01-07T21:00,-6.7,36,-12.5,0.00,0.00,0.00,0,13.8
2024-01-07T22:00,-7.1,36,-12.8,0.00,0.00,0.00,0,13.6
2024-01-07T23:00,-7.2,33,-12.9,0.00,0.00,0.00,0,13.0
2024-01-08T00:00,-7.4,33,-13.3,0.00,0.00,0.00,0,14.5
2024-01-08T01:00,-7.7,31,-13.6,0.00,0.00,0.00,0,14.3
2024-01-08T02:00,-6.9,27,-12.7,0.00,0.00,0.00,0,13.0
2024-01-08T03:00,-6.0,26,-11.5,0.00,0.00,0.00,0,11.5
2024-01-08T04:00,-5.2,26,-10.3,0.00,0.00,0.00,0,8.4
2024-01-08T05:00,-4.5,26,-8.3,0.00,0.00,0.00,0,5.0
2024-01-08T06:00,-3.4,23,-6.8,0.00,0.00,0.00,0,4.4
2024-01-08T07:00,-2.6,20,-5.7,0.00,0.00,0.00,0,1.5
2024-01-08T08:00,-1.9,19,-5.9,0.00,0.00,0.00,0,3.8
2024-01-08T09:00,-1.6,22,-6.1,0.00,0.00,0.00,0,4.7
2024-01-08T10:00,-2.0,31,-6.4,0.00,0.00,0.00,0,5.0
2024-01-08T11:00,-3.7,42,-8.1,0.00,0.00,0.00,0,5.8
2024-01-08T12:00,-3.2,26,-8.4,0.00,0.00,0.00,0,9.2
2024-01-08T13:00,-3.7,24,-8.5,0.00,0.00,0.00,0,6.6
2024-01-08T14:00,-4.4,27,-9.5,0.00,0.00,0.00,0,8.7
2024-01-08T15:00,-4.6,28,-10.0,0.00,0.00,0.00,0,10.7
2024-01-08T16:00,-4.6,30,-10.2,0.00,0.00,0.00,0,12.0
2024-01-08T17:00,-5.0,29,-10.6,0.00,0.00,0.00,0,12.2
2024-01-08T18:00,-5.8,29,-11.6,0.00,0.00,0.00,0,14.0
2024-01-08T19:00,-6.0,28,-11.8,0.00,0.00,0.00,0,13.2
2024-01-08T20:00,-6.1,28,-12.0,0.00,0.00,0.00,0,14.5
2024-01-08T21:00,-6.0,26,-11.9,0.00,0.00,0.00,0,14.0
2024-01-08T22:00,-6.2,25,-12.2,0.00,0.00,0.00,0,14.5
2024-01-08T23:00,-6.3,24,-12.4,0.00,0.00,0.00,0,15.1
2024-01-09T00:00,-6.5,26,-12.9,0.00,0.00,0.00,0,16.8
2024-01-09T01:00,-6.6,24,-12.9,0.00,0.00,0.00,0,16.3
2024-01-09T02:00,-5.6,21,-11.7,0.00,0.00,0.00,0,15.3
2024-01-09T03:00,-4.8,21,-10.9,0.00,0.00,0.00,0,15.0
2024-01-09T04:00,-4.3,21,-9.7,0.00,0.00,0.00,0,10.9
2024-01-09T05:00,-3.8,22,-7.8,0.00,0.00,0.00,0,6.1
2024-01-09T06:00,-2.1,21,-5.3,0.00,0.00,0.00,0,3.5
2024-01-09T07:00,-1.2,18,-4.9,0.00,0.00,0.00,0,5.6
2024-01-09T08:00,-0.5,22,-5.0,0.00,0.00,0.00,0,8.0
2024-01-09T09:00,-0.3,25,-5.3,0.00,0.00,0.00,0,9.0
2024-01-09T10:00,-1.2,32,-6.2,0.00,0.00,0.00,0,9.0
2024-01-09T11:00,-2.6,39,-7.0,0.00,0.00,0.00,0,6.1
2024-01-09T12:00,-2.2,34,-6.3,0.00,0.00,0.00,0,3.1
2024-01-09T13:00,-2.8,37,-7.1,0.00,0.00,0.00,0,4.8
2024-01-09T14:00,-3.3,39,-7.6,0.00,0.00,0.00,0,4.8
2024-01-09T15:00,-3.8,42,-8.1,0.00,0.00,0.00,0,5.6
2024-01-09T16:00,-4.4,46,-8.7,0.00,0.00,0.00,0,5.4
2024-01-09T17:00,-4.9,49,-9.1,0.00,0.00,0.00,0,5.1
2024-01-09T18:00,-4.8,40,-9.0,0.00,0.00,0.00,0,3.8
2024-01-09T19:00,-5.4,44,-9.8,0.00,0.00,0.00,0,5.4
2024-01-09T20:00,-5.5,47,-9.9,0.00,0.00,0.00,0,6.2
2024-01-09T21:00,-5.7,52,-10.1,0.00,0.00,0.00,0,6.2
2024-01-09T22:00,-6.1,54,-10.7,0.00,0.00,0.00,0,7.1
2024-01-09T23:00,-7.1,53,-12.0,0.00,0.00,0.00,0,8.9
2024-01-10T00:00,-7.7,40,-13.2,0.00,0.00,0.00,0,12.4
2024-01-10T01:00,-7.6,39,-12.7,0.00,0.00,0.00,0,9.0
2024-01-10T02:00,-7.4,37,-12.6,0.00,0.00,0.00,0,9.7
2024-01-10T03:00,-5.8,36,-10.3,0.00,0.00,0.00,0,5.6
2024-01-10T04:00,-5.0,35,-9.1,0.00,0.00,0.00,0,2.2
2024-01-10T05:00,-4.3,36,-7.6,0.00,0.00,0.00,0,2.3
2024-01-10T06:00,-3.0,27,-5.6,0.00,0.00,0.00,0,0.4
2024-01-10T07:00,-2.2,29,-5.5,0.00,0.00,0.00,0,3.9
2024-01-10T08:00,-1.7,34,-5.7,0.00,0.00,0.00,0,5.5
2024-01-10T09:00,-1.7,44,-6.0,0.00,0.00,0.00,0,5.9
2024-01-10T10:00,-2.2,52,-6.4,0.00,0.00,0.00,0,6.0
2024-01-10T11:00,-3.8,62,-7.9,0.00,0.00,0.00,0,5.8
2024-01-10T12:00,-4.7,44,-9.7,0.00,0.00,0.00,0,9.4
2024-01-10T13:00,-2.9,27,-7.8,0.00,0.00,0.00,0,8.0
2024-01-10T14:00,-4.3,35,-8.6,0.00,0.00,0.00,0,4.4
2024-01-10T15:00,-4.9,38,-9.5,0.00,0.00,0.00,0,6.0
2024-01-10T16:00,-5.3,39,-9.6,0.00,0.00,0.00,0,4.6
2024-01-10T17:00,-5.8,39,-10.0,0.00,0.00,0.00,0,3.8
2024-01-10T18:00,-6.2,33,-11.2,0.00,0.00,0.00,0,7.9
2024-01-10T19:00,-6.0,31,-11.4,0.00,0.00,0.00,0,10.7
2024-01-10T20:00,-6.7,32,-11.6,0.00,0.00,0.00,0,7.7
2024-01-10T21:00,-6.6,31,-11.8,0.00,0.00,0.00,0,9.7
2024-01-10T22:00,-6.6,32,-11.7,0.00,0.00,0.00,0,8.7
2024-01-10T23:00,-6.9,34,-12.1,0.00,0.00,0.00,0,10.1
2024-01-11T00:00,-6.4,31,-11.7,0.00,0.00,0.00,0,10.2
2024-01-11T01:00,-6.8,30,-12.1,0.00,0.00,0.00,0,10.4
2024-01-11T02:00,-6.0,27,-11.4,0.00,0.00,0.00,0,10.5
2024-01-11T03:00,-5.1,25,-9.6,0.00,0.00,0.00,0,4.7
2024-01-11T04:00,-4.1,24,-8.0,0.00,0.00,0.00,0,0.8
2024-01-11T05:00,-3.6,27,-6.8,0.00,0.00,0.00,0,1.8
2024-01-11T06:00,-1.0,13,-4.4,0.00,0.00,0.00,0,3.9
2024-01-11T07:00,-0.5,14,-3.8,0.00,0.00,0.00,0,2.8
2024-01-11T08:00,-0.0,16,-3.8,0.00,0.00,0.00,0,2.6
2024-01-11T09:00,-0.1,23,-4.4,0.00,0.00,0.00,0,3.5
2024-01-11T10:00,-0.7,33,-4.9,0.00,0.00,0.00,0,4.5
2024-01-11T11:00,-2.1,46,-6.0,0.00,0.00,0.00,0,3.3
2024-01-11T12:00,-1.5,27,-6.5,0.00,0.00,0.00,0,8.8
2024-01-11T13:00,-2.0,25,-7.2,0.00,0.00,0.00,0,9.9
2024-01-11T14:00,-2.7,26,-7.8,0.00,0.00,0.00,0,9.2
2024-01-11T15:00,-3.3,28,-8.5,0.00,0.00,0.00,0,10.2
2024-01-11T16:00,-3.8,29,-9.0,0.00,0.00,0.00,0,10.0
2024-01-11T17:00,-4.0,28,-9.5,0.00,0.00,0.00,0,11.7
2024-01-11T18:00,-4.2,24,-10.5,0.00,0.00,0.00,0,16.3
2024-01-11T19:00,-4.3,23,-10.5,0.00,0.00,0.00,0,16.1
2024-01-11T20:00,-4.4,22,-10.7,0.00,0.00,0.00,0,16.5
2024-01-11T21:00,-4.6,22,-10.9,0.00,0.00,0.00,0,16.7
2024-01-11T22:00,-4.7,21,-11.2,0.00,0.00,0.00,0,17.5
2024-01-11T23:00,-4.9,21,-11.6,0.00,0.00,0.00,0,18.6
2024-01-12T00:00,-4.6,21,-11.2,0.00,0.00,0.00,0,18.8
2024-01-12T01:00,-5.0,21,-11.8,0.00,0.00,0.00,0,19.4
2024-01-12T02:00,-4.3,18,-10.9,0.00,0.00,0.00,0,17.9
2024-01-12T03:00,-3.4,17,-9.8,0.00,0.00,0.00,0,16.8
2024-01-12T04:00,-2.8,17,-8.8,0.00,0.00,0.00,0,15.0
2024-01-12T05:00,-1.9,17,-6.9,0.00,0.00,0.00,0,12.8
2024-01-12T06:00,-0.5,16,-5.2,0.00,0.00,0.00,0,13.0
2024-01-12T07:00,0.4,14,-4.3,0.00,0.00,0.00,0,11.9
2024-01-12T08:00,0.8,12,-4.2,0.00,0.00,0.00,0,10.5
2024-01-12T09:00,0.8,11,-4.5,0.00,0.00,0.00,0,9.4
2024-01-12T10:00,0.1,14,-5.1,0.00,0.00,0.00,0,9.0
2024-01-12T11:00,-0.8,18,-6.4,0.00,0.00,0.00,0,11.4
2024-01-12T12:00,-0.5,24,-6.2,0.00,0.00,0.00,0,13.0
2024-01-12T13:00,-1.5,24,-7.2,0.00,0.00,0.00,0,13.6
2024-01-12T14:00,-1.9,22,-7.7,0.00,0.00,0.00,0,14.0
2024-01-12T15:00,-2.3,21,-8.1,0.00,0.00,0.00,0,13.2
2024-01-12T16:00,-2.7,21,-8.5,0.00,0.00,0.00,0,13.0
2024-01-12T17:00,-3.2,21,-9.0,0.00,0.00,0.00,0,13.6
2024-01-12T18:00,-3.5,21,-9.4,0.00,0.00,0.00,0,14.0
2024-01-12T19:00,-3.8,21,-9.8,0.00,0.00,0.00,0,14.3
2024-01-12T20:00,-4.1,21,-10.2,0.00,0.00,0.00,0,15.0
2024-01-12T21:00,-4.4,21,-10.7,0.00,0.00,0.00,0,16.4
2024-01-12T22:00,-4.6,21,-10.8,0.00,0.00,0.00,0,16.0
2024-01-12T23:00,-4.7,21,-11.0,0.00,0.00,0.00,0,16.0
2024-01-13T00:00,-5.4,22,-11.8,0.00,0.00,0.00,0,16.8
2024-01-13T01:00,-5.5,20,-12.0,0.00,0.00,0.00,0,17.3
2024-01-13T02:00,-5.0,19,-11.2,0.00,0.00,0.00,0,15.5
2024-01-13T03:00,-4.2,18,-10.2,0.00,0.00,0.00,0,14.5
2024-01-13T04:00,-3.2,18,-8.7,0.00,0.00,0.00,0,11.5
2024-01-13T05:00,-2.3,17,-6.6,0.00,0.00,0.00,0,8.5
2024-01-13T06:00,-0.9,17,-4.5,0.00,0.00,0.00,0,6.4
2024-01-13T07:00,0.2,16,-3.1,0.00,0.00,0.00,0,3.4
2024-01-13T08:00,0.7,17,-3.0,0.00,0.00,0.00,0,2.6
2024-01-13T09:00,0.9,19,-3.3,0.00,0.00,0.00,0,2.6
2024-01-13T10:00,-0.1,26,-4.5,0.00,0.00,0.00,0,5.1
2024-01-13T11:00,-2.0,27,-7.3,0.00,0.00,0.00,0,10.6
2024-01-13T12:00,-1.5,31,-6.4,0.00,0.00,0.00,0,8.7
2024-01-13T13:00,-1.4,26,-6.4,0.00,0.00,0.00,0,8.7
2024-01-13T14:00,-1.5,25,-6.3,0.00,0.00,0.00,0,7.2
2024-01-13T15:00,-2.1,27,-6.7,0.00,0.00,0.00,0,6.1
2024-01-13T16:00,-2.2,28,-6.8,0.00,0.00,0.00,0,5.8
2024-01-13T17:00,-2.5,29,-7.1,0.00,0.00,0.00,0,5.8
2024-01-13T18:00,-3.6,30,-8.6,0.00,0.00,0.00,0,9.0
2024-01-13T19:00,-4.2,31,-9.6,0.00,0.00,0.00,0,11.0
2024-01-13T20:00,-4.6,32,-10.2,0.00,0.00,0.00,0,12.4
2024-01-13T21:00,-4.7,33,-10.2,0.00,0.00,0.00,43,12.2
2024-01-13T22:00,-5.3,36,-10.6,0.00,0.00,0.00,46,11.1
2024-01-13T23:00,-5.5,41,-11.1,0.00,0.00,0.00,80,13.2
2024-01-14T00:00,-5.3,42,-10.8,0.00,0.00,0.00,100,12.5
2024-01-14T01:00,-5.6,41,-11.1,0.00,0.00,0.00,100,12.8
2024-01-14T02:00,-5.0,42,-10.5,0.00,0.00,0.00,100,12.8
2024-01-14T03:00,-4.7,44,-9.8,0.00,0.00,0.00,100,10.6
2024-01-14T04:00,-4.0,53,-8.6,0.00,0.00,0.00,100,8.5
2024-01-14T05:00,-2.2,44,-6.1,0.00,0.00,0.00,100,3.5
2024-01-14T06:00,-0.4,27,-5.3,0.00,0.00,0.00,100,8.8
2024-01-14T07:00,0.1,27,-4.9,0.00,0.00,0.00,100,11.7
2024-01-14T08:00,0.5,26,-5.1,0.00,0.00,0.00,92,13.9
2024-01-14T09:00,0.3,30,-5.4,0.00,0.00,0.00,52,14.5
2024-01-14T10:00,-0.4,37,-5.8,0.00,0.00,0.00,0,13.2
2024-01-14T11:00,-1.6,47,-6.4,0.00,0.00,0.00,14,10.4
2024-01-14T12:00,-1.9,53,-6.4,0.00,0.00,0.00,12,8.6
2024-01-14T13:00,-2.6,55,-7.0,0.00,0.00,0.00,9,8.0
2024-01-14T14:00,-2.9,52,-7.3,0.00,0.00,0.00,0,6.8
2024-01-14T15:00,-3.1,50,-7.4,0.00,0.00,0.00,0,6.3
2024-01-14T16:00,-3.5,52,-7.8,0.00,0.00,0.00,0,6.6
2024-01-14T17:00,-4.0,55,-8.2,0.00,0.00,0.00,0,5.8
2024-01-14T18:00,-4.1,49,-8.0,0.00,0.00,0.00,0,2.8
2024-01-14T19:00,-4.4,49,-8.5,0.00,0.00,0.00,0,4.0
2024-01-14T20:00,-4.7,49,-9.1,0.00,0.00,0.00,0,6.1
2024-01-14T21:00,-5.3,49,-9.9,0.00,0.00,0.00,0,6.9
2024-01-14T22:00,-5.7,49,-10.3,0.00,0.00,0.00,0,6.9
2024-01-14T23:00,-5.9,49,-10.5,0.00,0.00,0.00,0,6.8
2024-01-15T00:00,-6.1,39,-10.9,0.00,0.00,0.00,0,7.8
